run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
68 101.16315271909 223.02192983203 165.91467366538 209.53660785093 132.17419430865 224.04484348174 254.61333423644 131.01798080428 174.07703052072 216.62026999392 190.94303207134 203.33156311862 111.19897642503 136.98869407803 314.26915896899 133.8891013369 113.52038386365 145.64994851616 142.59779342704 320.37045118847 156.86053267837 156.67496662889 87.74703178671 150.08317693348 187.91536719761 124.49570579332 89.888514222422 191.19841989115 76.652176968802 144.04914939158 194.97831534231 120.90174790035 58.877343714365 171.02417452136 238.48575486924 181.0374557239 207.32676589038 152.77056300449 185.32082339617 152.87546028961 140.37770925777 131.07362251342 416.55322265656 351.39566415827 154.48914413853 289.06399080525 304.86662392672 89.074503701102 121.08908603258 187.23699180389 106.90394250522 131.75258086819 132.2377649526 132.68614755639 126.60277411641 115.20297294831 242.22432666661 151.10822210067 69.651133596683 106.45944218739 151.86375438305 134.63340108965 315.40008746733 195.42492416234 68.645698326362 95.041770402715 82.52108933904 134.95306358759 158.7355088624 170.99458516638 224.87808406717 270.21082345961 159.86059240417 185.74589082971 127.65130145795 132.49305025252 143.67262039519 199.0007539251 107.07012821052 112.87593374011 184.38856423892 119.95305510354 117.73463834928 131.93207015506 129.13854925901 147.84319714643 335.89511873378 146.39114649487 128.77421945025 253.52627461406 325.6739561773 108.3630459886 65.438342883434 311.42788602253 170.87125257616 317.63178195827 171.50999507845 167.66911174007 224.28076434903 275.60370264139 188.47050284832 145.56421286547 186.25515215593 153.78218258281 187.32817140006 100.33946831467 66.471159605798 173.54728218717 69.617341460577 182.465023593 289.51751976892 215.02282969985"
LOAD_Variation_SCHEDULING-EFFECT-Pretio-wl-10run-Scheduling-on-QDrop-off-0-20210928-12:29:53-6384,vector,PretioWithLB.client[5].app[0],ResponseTime,,,,"230.268642716696 578.540320941168 1039.024590010573 1384.95797036668 1970.564658661442 2470.146548280276 3000.080155594997 3218.16978273319 3461.077848253586 3836.466893667832 4262.216147270853 4675.831087557843 5048.025481843188 5473.659135803903 5862.780296055239 6407.879953948792 6924.940645188966 7508.000583173624 8092.134159115325 8806.32336157959 9872.368718339504 10448.512857519473 11228.602333178683 11869.537815437891 12574.216331308213 13263.419533600734 13834.646294671542 14737.212816829248 15830.184837695903 16700.25833912756 17332.507133457218 17880.115459279891 18604.484998307798 19320.216685503966 20170.065663506968 20939.795403514481 21605.335938089699 22412.409843221382 23263.351763677436 23865.909032456276 24537.975006092434 25505.195205329657 26917.892918169816 27605.137376980911 28608.568654366132 29520.203083605004 30396.153030804096 31842.96772735968 33198.069429900867 34458.266126212616 35869.976268858634 36803.802523694978 37849.055095048213 38671.847728033102 39585.263222543739 40238.669994518396 40909.481438790624 41951.688362704533 42666.059812453383 43609.493183327947 44512.402534236004 45164.995418784472 46115.722394618384 46628.297699254835 47190.614121070542 47913.503048144674 48450.309821561618 49149.478551287147 49646.507655058077 50549.664176825278 51062.068172818797 51503.592132405114 51876.373638137793 52374.945001112187 52853.510034170632 53484.842217834507 54241.511433624188 54812.368792742337 55402.377725925945 55955.683162636988 56443.078767681531 57061.06412347597 57407.596428059393 57783.22353439512 58147.820456699816 58559.670915523029 58840.004286619258 59410.716142976528 59665.240455150431 60114.218476694828 60565.023573402982 60958.476578568062 61307.501251774026 61639.434498117491 62150.919291869735 62871.732144090714 63178.99585108383 63585.277850280853 63937.939806960055 64382.542186053658 64892.520022752671 65327.190362705397 65744.411637660247 66043.971339584719 66590.895491011028 66872.060231368918 67276.625758687571 67556.003254932724 68137.584921142589 68518.477240092215 69033.731998603791 69534.449734028641 69946.801422334173 70333.524062825573 70697.062146644582 71056.094634865497 71532.388906709034 71965.468942402035 72309.949030760252 72865.079746626657 73252.704636976593 73781.861260873717 74270.625783676226 74616.82160596502 74985.308464086384 75416.428139001073 75856.232208788607 76164.165960166573 76540.601862350078 77051.886008702904 77452.351349430734 77668.200853639012 78128.606839839802 78435.823564306694 78684.674029151837 78973.814370311822 79384.165250659419 79917.382800067864","229.2686427167 317.26151155818 415.23553071128 330.86854974459 576.44531097092 474.48733349019 501.8010181016 195.36371525725 235.15849634697 350.80532502066 378.92283150356 400.04606659598 362.16179784828 389.6333551197 375.03371155655 532.85371025595 485.7328157146 575.85988478517 571.92565044761 663.81577365072 1035.628368636 543.6451407566 657.33118949761 481.44996545904 656.19681864457 565.40929909729 444.50095660316 836.5871723562 1043.9308693243 811.33751331388 538.04364442987 397.8527843393 572.72733025342 593.43792662969 801.99443991046 683.24805799371 617.30076332869 747.61588751729 694.0566317082 557.84513315623 577.67704347251 779.39042478713 1278.1442382647 652.3231574283 882.67619894217 752.50459460248 764.95416312279 1301.1782788913 1077.6377228091 1203.9186491953 1322.0677619135 777.22141559635 908.93178001251 783.11239459742 825.59442282673 560.96025398807 620.2407369198 838.67457504762 621.49887731554 898.21588944342 813.05832572427 631.70336827396 846.81456659763 455.41286495907 517.43803322702 577.89732739685 473.15246225835 492.51330857034 386.07832543113 828.63953107049 484.52449825879 403.26302957248 322.84013584132 478.07954851666 468.22037054435 577.11463813641 624.16925743642 525.29631710937 501.3433845643 496.3990732332 427.37181045164 610.71388240345 309.12541065254 359.25497597046 302.34358676872 387.30933474162 225.83216999422 508.07648085055 242.57785276453 391.11478843634 433.97192537981 368.32137785087 327.26871129465 289.22278794408 471.6237620164 653.08089867542 289.65968092555 382.18736816889 312.01981951192 364.32136204339 408.65686378102 373.23192939406 408.5968500446 275.48524532298 471.56580707431 267.51877521549 363.11275585169 232.46902901095 518.81287271666 352.58269042312 500.66916587721 460.23020250102 355.64859594541 334.67175877423 293.31056636991 326.57031303019 453.43178439773 390.31090702746 313.48806713105 534.07952222863 268.88654514587 446.53959934949 426.99802207267 305.98027911869 301.65388004243 336.23666492758 408.79834162314 280.80592648201 301.91890342022 455.0816198587 395.31834158454 193.34686030929 415.54872382544 262.95716868563 233.56188007782 253.16800785274 341.46023078116 500.10545720831"
LOAD_Variation_SCHEDULING-EFFECT-Pretio-wl-10run-Scheduling-on-QDrop-off-0-20210928-12:29:53-6384,vector,PretioWithLB.client[4].app[0],ResponseTime,,,,"234.690714228092 489.925951894894 1072.744242767255 1421.533398403778 1995.874722014242 2483.236224493249 3022.796034383076 3239.491669632782 3494.605641861279 3888.219926614798 4327.263907053549 4816.864451775353 5226.342555321033 5732.142370984294 6076.737308240268 6627.972148145907 7225.344908282308 7771.683307560784 8328.646922437067 9340.857933262021 10072.414018174195 10686.941435074258 11404.567525981791 11950.823655491079 12568.665572159042 13165.648716543423 13736.130874904932 14407.575759901621 15308.010066267627 16457.655391593223 17333.847285762929 18023.245602614354 18735.194041419226 19388.606700952549 20334.061287589102 21112.382783322572 21982.697174478052 23018.912618026348 23721.008039860442 24463.043754769035 25230.614511001885 26475.109823944846 27568.756307321673 28412.31270623937 29209.140846247074 30129.251440848532 31453.031838744993 33069.151425183277 34244.411779319999 35775.679039110694 36584.161957284153 37438.905567038562 38273.817174586752 39059.749733059622 39673.174880666275 40443.564223675038 41439.225205003989 42096.963090792011 42840.572318005465 43812.26108785727 44639.224738517523 45354.481190343534 46300.011076547875 46942.933968232288 47776.901229595494 48311.729330546774 48951.558763156011 49573.198663002979 50366.587245304656 51009.060796347182 51372.39140024858 51836.596333178496 52311.583309143446 52615.177214423744 53296.71174885854 54040.142881041576 54576.161371224481 55146.819516054657 55688.683147129547 56249.484573010916 56665.383248398837 57267.514202358193 57719.149841839892 58037.416743885079 58373.146065044189 58692.333365077286 59015.20944050483 59536.448628866887 59869.804092398365 60213.511571381943 60536.9178870949 60949.509957077661 61305.48869598079 61629.333909858621 62149.909125116455 62807.240251053544 63133.347302019744 63453.218178793648 63851.803517964057 64330.852563512869 64691.051283469499 65260.758373367877 65654.749317061412 65982.09813467051 66587.246289080251 66848.337675146894 67185.882621676602 67488.560650954355 67784.392420187832 68415.864248389588 68756.677869786587 69272.961924923405 69813.825996299308 70261.68232561077 70648.678347665466 71001.179885302866 71349.40234063775 71824.452729365225 72330.32709592566 72836.629728177278 73220.99392674347 73781.288443529062 74156.680183984728 74427.018194728745 74968.047847532002 75395.069788280114 75770.50038592788 76033.089664412148 76379.987594555622 76875.218280347982 77089.417322384916 77553.423120529877 77775.346179605334 78225.019607482045 78518.913870243649 78894.201069809322 79209.639707130502 79537.743001734605 79991.015578687695","233.69071422809 228.42148499439 494.29525281516 306.02425333931 381.03999818225 486.28555431943 513.45605040883 206.78789015229 248.41806698629 332.14732541509 379.25733600102 366.4712381298 303.49643911089 461.7243359566 298.25967171803 492.45674434917 522.13190581583 541.10013786195 546.50937112574 920.74736024346 593.9995094176 525.34630917606 540.9361638575 465.73870437025 592.29858308931 514.77238289389 485.63033064565 613.46676734667 745.98344571185 944.78548914689 793.90900661849 540.58701374399 653.13408725046 573.66485645754 852.10896166158 702.79669427287 598.20932949467 896.50933471134 647.53131916816 685.28845918712 613.32068136839 1181.1127859112 1007.4584985069 815.29200547673 706.30144065614 840.93750364602 1254.9615750038 1474.4499143042 1018.4045976267 1379.7017451211 626.45022830362 760.91189859385 727.28041583556 625.32980831585 591.80346778 729.31615546827 908.397817924 644.65639203821 614.9934256052 845.04739647682 744.17251149267 632.65455600074 756.44961794483 550.97068763883 760.22782797344 493.05935306686 626.57045350116 580.11525997877 741.31658748876 553.32362674853 347.3499421022 431.27723794405 427.6522133586 251.29444618984 644.55172785931 731.66561521413 475.4554550723 533.01687500711 528.29331466018 507.96825149366 320.81315284425 500.1319416532 428.90268942117 315.05215639921 326.80507077916 294.30308006708 314.30138849449 465.49800223294 307.30382638805 279.08957900557 298.22196141142 383.84965252978 327.03841293062 319.49369495427 507.64839251861 592.36185091359 266.21538379025 282.91000855012 298.93011781429 417.01736598795 317.43827491096 410.43015687372 374.75913804984 304.17407938722 546.65525497738 245.23485294617 319.76593084215 277.02669009674 258.95720626536 607.6790835245 335.23260149451 437.20681448881 498.65353860218 417.91589679338 347.10383558237 331.56843607496 313.08161571267 401.46343966665 418.88119704877 504.45162078998 273.78373015652 530.5458066914 369.91649021858 213.69314283563 445.27686134856 413.44636276841 353.88773362985 254.81142340582 307.92471679294 446.687858248 185.8247572517 380.8434766314 219.63877756528 400.36547231918 253.81293183189 296.10553530642 298.89955210206 295.0587111899 412.03811203873"
LOAD_Variation_SCHEDULING-EFFECT-Pretio-wl-10run-Scheduling-on-QDrop-off-0-20210928-12:29:53-6384,vector,PretioWithLB.client[3].app[0],ResponseTime,,,,"297.452851013703 631.004083698725 1052.690237183514 1382.983377702418 1863.378324548094 2390.232259617569 2731.984468397667 3161.459598725357 3400.940505745837 3755.068342381586 4259.446622296637 4641.971142318201 5020.013175309882 5461.930624995263 5847.876498885949 6290.326054451845 6882.190825702258 7267.664045165021 7787.237982944504 8460.872265510137 9500.062373488295 10213.836032830832 11031.676295527764 11674.600496159088 12268.995107108648 12948.749999556347 13630.715957212368 14286.761438854909 15146.113507532903 16142.904148623315 17024.87846798176 17846.691333027439 18431.165746344472 19326.648162721968 20189.887191209904 21042.603285273218 21826.59425797838 22722.321069597576 23566.423742465285 24308.869345218437 25023.321715202597 25625.902955821642 26917.825718086762 27596.865658932727 28480.15545498054 29432.855134637778 30345.282672668093 31926.75859596503 33374.217872941027 34712.172404189679 36139.922849180111 36968.242855897114 37796.226549229577 38545.053352236014 39449.313605729711 40201.695489470124 40841.057661315974 41762.040298611775 42576.592118466387 43436.369812514761 44196.528848833684 44842.975134858367 45727.842443554264 46412.156855663156 47030.230391361761 47655.603170361488 48266.387773940386 48924.423852194409 49548.762737178772 50296.525009141536 51008.167046223375 51366.301143426423 51758.978112686427 52175.26132024927 52529.511682812594 52978.933638631164 53633.716922743379 54241.48885134908 54764.015326515113 55226.849990248592 55745.463785758873 56346.639828269407 56918.305756277034 57307.713128484015 57767.847029644988 58062.038713647884 58412.087348031296 58740.031349548387 59212.614786070323 59570.610205110362 59949.440386626186 60222.892307458201 60781.779349325734 61101.567761152709 61485.44875759688 61783.017130373681 62328.820928493475 62929.011022207788 63213.225534195682 63689.556855588831 64042.187732235977 64504.723895951256 64963.364131618782 65508.792311985172 65878.496989071664 66302.834970180664 66713.364712167166 67159.844456255443 67453.457349119151 67729.13747151146 68166.823490028015 68492.615283373168 69049.863932445658 69537.267536182574 69895.899904835344 70306.194866999377 70709.063723936059 71146.862564183567 71603.057673610188 72117.845114349994 72629.779982340591 73120.087313198653 73499.797927759615 74048.150476502249 74416.403338966446 74914.630505971292 75380.874818025401 75772.897943836053 76041.749028512797 76341.806102261875 76882.306574020585 77242.952461587839 77630.802135190238 77877.784119195222 78262.470973069588 78555.594339688508 78895.032210919863 79221.867662511452 79647.940634902761","296.4528510137 307.15872209091 248.72665740407 308.45521439334 477.33197501358 520.75361784857 314.98863353979 387.08286515019 230.41231942317 307.21458116972 494.3171376298 370.10048784291 334.92331094158 403.76388850863 367.71259590554 429.60503119699 473.85974335515 375.76642193127 432.62323005857 556.39050108215 950.51096639063 635.91453110288 753.08808792767 528.17690492855 551.39292860253 608.91336035332 660.68915996736 582.01341838495 829.85298853051 886.87294784303 750.71091367681 642.1013721253 560.77696674255 710.39870585197 820.66831509932 751.69734250472 745.26286631384 807.8418939584 746.70281368626 682.07803198949 639.46474902577 520.48492987511 1171.1962302033 645.26081081714 852.91683706506 871.34678205658 880.83898555868 1424.2640665584 1188.3631330363 1060.9817783102 1259.742978094 799.75458958183 629.21888204151 661.85146591232 793.99058960374 672.59048776441 569.10003951323 813.09202664684 663.67428056323 779.51212113286 673.93644168668 483.20147026304 793.1723394892 547.18584535982 567.96710732784 569.33828921497 580.45630882802 611.15468106104 590.1781262595 722.53410881674 641.26896737569 351.05534359822 381.40666700653 396.01067198506 333.62730373722 428.21460786926 574.71786244134 380.26765176648 487.69986369052 399.73227857784 421.53864683399 554.22343558429 495.08129212123 269.49708507178 390.18008778644 280.04741647739 298.72172418505 269.74824303828 469.79254521275 333.84030425514 369.66011588994 242.73249784 541.96482777213 313.43795799789 345.94339225144 269.06062924368 499.74905323018 394.30091667576 256.8011581385 421.16159215968 327.56222088295 322.98855130289 371.35693456376 465.42980098947 338.44939096837 385.34655426845 329.87267610869 414.28654596365 288.36762572156 244.44867035774 423.1847670515 268.53733429249 529.25605395432 462.99129459871 287.07790871327 333.68441135884 399.14926023603 405.51226750159 399.67483341294 405.22851252966 492.96388381178 477.25689256027 343.37696441843 446.7706463331 333.55200853382 474.79442165707 401.61546058858 357.03289073348 256.64614051329 267.84879428863 499.31365162081 296.51396251432 242.30035041329 214.45464540156 272.2537918668 277.0536572404 268.4826266956 309.7994597742 382.19646496602"
