run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
LOAD_Variation_SCHEDULING-EFFECT-Pretio-wl-10run-Scheduling-on-QDrop-off-0-20210928-12:29:53-6384,vector,PretioWithLB.client[8].app[0],ResponseTime,,,,"305.023316318065 727.427410762644 1046.175808880261 1513.130211971828 2111.553524201814 2471.499981243852 3262.213617693798 3810.563834272751 4480.231494430284 5070.88360117345 5682.755469358454 6208.34354427842 6819.35719570774 7283.500459999882 8097.727498447213 8970.472713339739 9412.319480633352 10209.413829455509 11093.958418967909 11730.895739201959 12559.176430587799 13284.546280460987 14131.315378555306 14782.492175028474 15545.757825363928 16392.963740559953 17136.065065971423 17866.852746512429 18656.780351437919 19515.304176262447 20259.861025655634 21084.619386803737 21504.668510243772 22411.957993879949 23447.869573070299 24123.274782555507 24909.02350599342 25997.275155251265 26710.029469056836 27543.650201318365 28597.357709480332 29700.824608728928 30806.498808502929 31760.956336117226 32720.783834450288 33712.230334753269 34747.565873999802 36050.00601173941 37418.908465469165 38204.16272376735 39656.6949787619 40694.93393797804 41540.234047561563 42802.194312724686 43542.675676148548 44170.074608207338 44866.682824172117 45789.502824167462 46889.89949460317 47914.358100509169 48792.95175457866 49400.9166171518 50327.324581064593 51642.864020978953 52328.792359080134 53407.4744312461 54319.08932414641 55157.192416090271 56094.52507832231 57045.607258826081 57870.689856704895 58502.431788669473 59433.80879913036 60269.883152058133 60891.741812742098 61621.463358152656 62282.634639405702 62637.371646994577 63135.521987140401 63496.355160646669 63929.635134670627 64427.450623195961 65052.845765191065 65628.849067691451 66324.281657602591 66895.749762198178 67257.160056907073 67830.628740194777 68330.36537611816 68831.331690400905 69291.99176159474 69771.288964185379 70466.141392670447 71077.932176944056 71757.358806487794 72466.433784020009 72927.19881493697 73422.768815067085 73900.779726831895 74418.540508264702 74978.988027792128 75421.977182772309 75825.250544924427 76260.379776622666 77025.715000192091 77736.1509080695 78379.116920171233 78881.025275852488 79371.226903738565 79908.243061584353","304.02331631806 378.5740838014 288.58909046254 430.86028005461 555.78734403298 323.49762839735 764.44220486271 541.59704607252 555.56721613631 563.79281315621 543.16362501189 436.00619097185 488.29986022966 383.32360825749 746.96759260835 738.26020335326 405.13643658865 736.92508145858 751.7223026937 537.83152625827 777.63763025676 684.78119275548 671.83292095705 603.69779578285 685.78396746777 774.7467841081 652.35599679204 715.98377075695 724.71754497196 704.56889063858 605.00071124841 761.00269634314 378.49703831612 805.48585362328 964.48646224309 649.96677674353 735.12934092906 1008.7156373573 638.21154257657 819.30278108491 1004.2248391954 1017.7835990251 949.10563511673 819.68078902734 817.93821843344 929.16807878853 880.60592950621 1242.1230509965 1256.943655938 619.84868857827 1375.402048277 995.60027032863 734.43540495189 1147.2814141726 623.16027485548 484.06454172395 632.02746370526 855.06400868735 900.96541539031 879.10835471366 772.00033041855 549.04624866136 889.47342604256 1152.1781794958 606.08990874241 903.51847904422 837.87312814019 715.97570076391 779.4054293127 815.42328914935 807.35250815868 571.958538476 790.86376274737 771.11148220323 505.31235907954 631.8929337195 529.53458288832 348.20683274447 416.29139634011 306.06719813364 393.53472990259 436.70503945889 499.35088931682 555.45393727493 612.16374647539 536.77310239502 326.56984206379 534.12504156323 435.4744613261 422.50284482116 458.01266938604 439.14693250788 657.76160960644 548.61978157514 629.5376259598 633.41041523875 381.11248946371 442.89589908283 472.10236628754 426.58608960535 513.77552627212 413.05825074573 376.11517205003 371.34975610261 692.89447571021 627.87790029272 526.05991386059 436.92701248482 430.81207810079 510.14621015546"
LOAD_Variation_SCHEDULING-EFFECT-Pretio-wl-10run-Scheduling-on-QDrop-off-0-20210928-12:29:53-6384,vector,PretioWithLB.client[9].app[0],ResponseTime,,,,"305.605348762606 746.537009335624 1030.933350100636 1421.049531453013 1891.685521674421 2355.914689974287 3047.430119970947 3413.233643284335 4216.446515074734 4767.07541409691 5314.059367914864 6051.488363826214 6668.009523271378 7141.286901150759 7998.565285273635 8636.358556223715 9331.258498001724 10090.473215959127 10837.120092029933 11721.058445864408 12516.537933467289 13188.976420521264 13917.835715773336 14605.924781356427 15178.619741460779 15934.653906283267 16790.401598740197 17355.432074990747 18374.70713207298 19231.622400350679 20005.693764462555 20865.566595046153 21414.051636991019 22185.728835551298 23071.840732819819 23965.065569503375 24718.946103692337 25612.963655925708 26286.263717304962 27089.989247070059 28130.43357597424 29092.536599616981 30371.80144611262 31451.492042878276 32558.161455718342 33410.899480150758 34417.829893386284 35419.065842516058 36804.304477305176 37922.178261833173 38989.201939866127 40397.386668345218 41312.151149163591 42350.011450519428 43302.429746494644 43861.108522794265 44758.34004598748 45517.071974669195 46536.066453008052 47794.90724130003 48765.303734412583 49486.154073149364 50493.85277673632 51691.262998602395 52430.795014661145 53540.835020873067 54489.970468410869 55271.594446292508 56085.134850957845 56899.839272876757 57788.809730616158 58477.925328396155 59337.646166339756 59991.811177035796 60688.858073652567 61278.97002675031 62067.17126986636 62466.915259593363 62916.281303439275 63270.60668371871 63637.62056800599 64194.864602076212 64787.952154615303 65206.478691174856 65851.760768284734 66454.17122515856 67099.919856882404 67477.904247201416 68181.838069835992 68721.304964561495 69153.30103458472 69745.143777663889 70426.968739781166 71076.25575376639 71757.168395299998 72379.020426156466 72829.935001461872 73424.726842865612 74058.957004988224 74565.987360131074 75008.275867217188 75460.870332878049 75946.374837504386 76601.151695520433 77143.756686478431 77973.649801303238 78472.883399375389 79005.083560263438 79690.486632276661","304.60534876261 377.15845137427 247.50355236954 373.48137642739 385.53663919448 419.81497844955 675.7845154307 314.95818172384 661.67311980048 506.05853128981 494.04796111536 691.49533845104 586.34214254381 433.2017488064 814.78790038819 595.27873370108 611.4704920677 702.8453257228 691.33510495665 820.47622063407 756.71587678303 618.3732560731 698.96309673822 631.13520595301 496.09882232407 705.16201141149 680.61809284438 478.84982339552 788.36198124074 746.7504192619 638.73528187282 694.12586900845 482.84932461601 714.63403459587 772.22957642747 745.79527443908 665.38854939689 813.3008338795 472.83896010163 769.92290832094 911.59160535797 861.24573217523 1020.5669321008 1006.6067525766 1060.5533689925 724.31243312456 789.75673506852 828.18945407389 1275.2326304639 832.67828883323 966.24169055277 1260.7532005187 778.61636091682 1021.6964054075 758.05493888978 520.74456905318 827.48823339495 705.69125273219 907.72033271613 917.17261431681 881.50557130923 677.50130764137 927.71214991151 1143.5993667628 684.76208725263 1010.1386123527 813.95079591714 697.98697502745 624.71451786037 794.8529633357 786.53193831583 623.95782837691 809.5766118312 553.0184448821 636.10040087539 512.35482470214 733.80599896638 380.36113501143 353.86514260501 289.38676441403 360.19670140892 516.79762535793 568.22371123933 370.00899497428 602.76517312568 546.73006106188 573.25999275484 338.85024980892 649.97055009059 511.82034223282 397.22665329289 557.28633946418 658.32612598839 606.70898773746 629.89901360679 547.93846695714 383.91018304189 445.40449058612 598.61010685642 465.60164697535 372.6810995518 425.28778144033 379.83804064394 533.32199176529 513.39905263845 686.8354599667 411.22913486929 525.33985812304 593.06047491409"
LOAD_Variation_SCHEDULING-EFFECT-Pretio-wl-10run-Scheduling-on-QDrop-off-0-20210928-12:29:53-6384,vector,PretioWithLB.client[6].app[0],ResponseTime,,,,"305.791194728458 748.680974950838 1086.233453873245 1519.82000920266 2082.716270977929 2423.351993061385 3120.263289418167 3700.884014653864 4406.907834383516 4827.979769576856 5319.78884571703 6055.162052024866 6703.846730861591 7115.889684890574 7893.815791883046 8418.204265737692 9097.560462177631 9651.22240001222 10369.446800051033 11126.802914072891 11904.447583771511 12790.078931981731 13628.670730465775 14292.920733666119 14929.558419999147 15621.182785028925 16538.919314002534 17203.114703343898 18131.551778063769 18993.355856381007 19723.220324525781 20451.129969681467 21258.289400354385 22029.415720792268 22584.633668072477 23643.613954795998 24248.69489137294 25018.999876958113 26134.333024519268 26929.459737093367 27705.877676083108 28780.32307313547 29959.163188499009 30856.424691941965 31999.119420742198 32926.010893920805 33867.399098457163 34830.985017308048 36326.339398389135 37453.751726014458 38207.83640253654 39668.39907504528 40715.32499857942 41583.207853857778 42830.871325246938 43423.254856704055 44023.113932607165 44941.645023696769 45833.878753225369 47037.637379086892 47943.234330546161 48906.145167096056 49585.470871652188 50442.037360871678 51786.046162860772 52436.468850495544 53572.681780525902 54495.416233673789 55514.791342522466 56394.317292947584 57176.230125883142 58005.2656040313 58887.555146043857 59536.349779861297 60308.649068746383 60805.928079829717 61477.964856152306 62263.544058427561 62596.047356882715 63127.888729129582 63423.366052286426 63927.227113214561 64429.874120338673 64987.70606360579 65588.968757251637 66314.097792852584 66847.130826698614 67295.17243408798 67895.7351578476 68458.547532889521 68833.786237226705 69311.99003291971 70050.053940009583 70631.902830269711 71210.078646012748 72083.29552348615 72674.46381375585 73278.745116251268 73833.67804278896 74370.986386793892 74858.391057868649 75416.800316310147 75822.311491512865 76257.924360076816 77018.969599953255 77729.206200824908 78299.917132397975 78864.6140884418 79353.576672780534 79911.790868658656","304.79119472846 365.58668713809 285.77919246537 372.0271534503 495.13728184648 324.34281841089 651.47415256638 552.41172766174 660.70761579885 411.40818749408 462.04424442959 692.76709754387 608.541338131 370.06715845463 748.19309665248 434.58825374154 572.89739827366 493.31524092607 702.27366824989 685.24855061809 711.2581073755 812.9001858605 801.5133336628 582.29292563311 491.47010546497 593.42657235568 828.07718401786 586.31565755253 890.6824596564 752.66189407501 619.49618900394 712.08369501077 673.45479728068 724.21787226783 460.22450231225 919.87038232048 567.53557458443 629.56256404407 971.63072399802 721.2353672074 668.3952275055 1013.7556852178 1021.1079700298 796.11000312508 1039.178148814 774.96633483004 928.20181077304 826.5895634407 1289.7347984338 986.71674488823 624.48985243826 1333.928944337 1002.6953834076 735.65004744027 1144.5035778754 498.08224806034 477.37816964873 771.15800612465 757.63389500592 1040.2815433039 776.16783117581 819.76796357047 541.5133921801 775.64375246116 1242.7471418386 588.88922939811 1023.300283232 802.91958294272 904.21140245399 707.02327336242 636.27398832719 656.22813469209 742.76819243288 629.3225551697 673.0860975795 410.05413724742 590.62570695437 753.53197436787 307.23499706839 495.06829611519 235.04578815842 433.89236956298 492.31729550689 433.51403379227 519.30725646386 672.88110179644 491.03744093585 381.71768273855 592.01394086756 478.80892385094 231.56989650255 418.38644088856 691.01385698297 523.4575417871 550.91798835623 756.3895275068 496.079617482 561.13129091822 506.17016391551 495.47533145872 442.48708069447 520.89383499003 373.58663040761 379.58731112884 708.20983349522 621.29446480392 537.01189366597 480.83524736717 485.44534169234 520.80666228509"
LOAD_Variation_SCHEDULING-EFFECT-Pretio-wl-10run-Scheduling-on-QDrop-off-0-20210928-12:29:53-6384,vector,PretioWithLB.client[7].app[0],ResponseTime,,,,"337.441002439541 745.618758886133 1090.329835261056 1551.732316104965 2140.830347199245 2535.60514153022 3309.692739157011 3961.715648373155 4445.525419601144 5052.455720758847 5616.513548962864 6159.906616402335 6797.394516275913 7277.157843971072 8020.551080698932 8624.494077812223 9323.552622330443 10048.411445570438 10707.550235558752 11662.234005910874 12482.143599266397 13218.423333090108 13969.988019900111 14625.473582769937 15191.938255989786 15768.153177920928 16633.436413443423 17241.819445555928 18040.83334821397 18918.639630235944 19689.367969423317 20455.400009568043 21251.304876616029 22078.071138289728 22786.955715904757 23711.911953541336 24496.006338698305 25424.648853487707 26216.400403113649 26943.14306777441 27819.910698205453 28939.779539341891 30054.372173942398 31124.729428241539 32207.218775088196 32934.924999349491 34216.157739933761 35261.554986410701 36452.206170981353 37770.865287177044 38351.543200282639 39656.984341765641 40708.085533298818 41496.18730494325 42695.576449046873 43442.533326543525 44055.36652312693 45056.750352051304 45885.732084818328 47006.10027577815 48019.922784364333 48861.319616377412 49566.686466284295 50599.841271346563 51728.118193087622 52597.676572198183 53754.57712421203 54718.689713761101 55737.855005924619 56633.281624522034 57475.420273727198 58146.381912938141 58918.70555042676 59696.884546224638 60531.642370654905 61172.11666747729 61783.141907100105 62412.66149355523 62775.545595166968 63239.523943631508 63599.0948118896 63993.036931881415 64665.568272512072 65113.91693395998 65698.952953342657 66357.260949900877 66933.123205322654 67388.517828417614 67904.386427582454 68416.244332394387 68832.352949377398 69349.743940373305 70105.227103914817 70737.417064034639 71491.345747649495 72181.135946069615 72713.951792425397 73187.541368869579 73730.527624990711 74194.80688183794 74764.183036670805 75271.830935925577 75613.843482741105 76122.843473257307 76674.707578485931 77405.862309791188 78063.954626823959 78532.751093526038 79097.474108935252 79697.72820354435","336.44100243954 361.80502293478 331.43761779926 403.78286799012 520.83168100852 286.23327432769 530.70671650354 563.2181946216 229.92276523266 545.63450481999 544.15935230478 416.99776440487 592.67746126159 376.92505305408 670.16179321853 562.2844728109 670.57546693656 664.56634956282 611.58378212273 838.37864826397 765.77153721676 654.69887602302 661.65569281945 582.51444858703 491.65403497785 529.68103452883 707.38336059947 557.31226198992 724.28042870718 767.97672994194 723.52910893725 723.47817463702 661.8111027125 816.54724562755 632.40718674442 674.00994972277 667.73695785563 752.45164230705 678.38994984312 628.21475997682 720.73550432042 1003.0659967458 1003.461412732 875.27364974611 889.31964832851 587.28169622061 1252.1060187023 891.73644157407 943.97778085964 1257.9312102953 449.65429238789 1165.6416012197 1006.0717752929 674.82774251134 1058.8624385331 658.44211195201 442.50088125531 849.98308591806 772.5058573782 947.00811967797 896.97956571887 697.36085314008 616.16864409122 963.96126310825 762.87245330885 770.26816075245 1024.239993187 830.99400048499 922.68680577133 808.28143601234 760.02283078176 488.79742479926 685.6683294704 681.70354603079 754.77482129586 599.26309438738 586.6636569743 493.08909071082 317.51946140071 395.37398084936 337.40210053225 368.82686786241 550.01956855665 386.8299457778 503.11908515939 569.39809160425 511.62457848357 370.09218159204 476.77404830506 409.10724158579 310.68531342762 508.31389340392 680.01607039207 619.48632876768 633.27608452837 577.0179883363 493.23777799685 424.12749628206 456.73413535869 396.03994414417 494.18261102217 488.51834577951 283.04465663432 421.42592067861 511.99744142265 585.81606077761 531.14795337262 432.43586836703 516.39786016517 476.23120419797"
LOAD_Variation_SCHEDULING-EFFECT-Pretio-wl-10run-Scheduling-on-QDrop-off-0-20210928-12:29:53-6384,vector,PretioWithLB.client[1].app[0],ResponseTime,,,,"10797.130973306894 11079.463372826239 11368.981174662265 11825.489938201527 12092.286919679097 12366.195992995483 12666.791391556958 12830.294586220332 13169.14605064285 13554.295424682606 14126.963007667161 14416.683250022781 14757.537648839271 15060.628393578224 15288.492915332047 15633.540338167695 16066.822540442923 16539.321428594652 16877.295021142191 17267.886723110396 17715.272617530001 18058.83096071754 18565.755727635947 18818.636769304256 19197.105846664183 19785.185224937034 20219.706324926024 20645.317299174447 20872.689384713045 21161.311818681574 21519.99408967915 21807.703559293974 22231.616583651587 22735.644618339823 23081.149795651346 23339.241591915821 23667.537051753739 23939.455929991384 24372.289646481675 24785.934784031874 25144.532206148685 25367.812928032745 25732.305929734688 26000.583577693983 26327.525947048442 26873.534958068112 27453.645096578638 28006.130996057023 28530.418709338531 28952.18250145582 29591.703979431134 30137.706901079244 30520.734568708041 31217.594216978121 32070.34014975006 32719.355835550485 33328.205366198811 33837.234912458045 34575.644764805836 35401.138112675545 36051.141657496817 36812.182471382352 37373.867327349529 38165.024873197751 39052.18630137889 39619.054108484236","309.13097330689 241.47490635316 206.52807402836 396.21627394796 213.39793927683 251.18396116659 241.20276319064 154.31798467853 308.90008680793 301.89156178719 506.08805559492 265.01013392779 297.44734598053 209.76043176504 205.78089964179 279.97598596069 333.02908061183 391.37824900077 328.30671989867 382.68960130702 412.88871278467 270.65021073081 474.69276488485 229.3545274491 370.09349016314 517.57794799968 408.36924408005 418.78105326535 225.4833822941 225.87507588536 338.13836810817 241.31106965756 403.10738425426 369.54911614546 309.32478138208 211.59645347299 256.40720562808 250.97454031336 403.1292042073 413.14104336761 280.39968123666 199.58512829687 349.28561049905 243.94000964897 299.46014966228 542.77558035093 556.38401528722 510.51750231843 491.47416947808 363.35402261128 565.46607039097 511.45513052991 354.29617346519 674.04928802776 809.3469201318 569.13905731401 569.49928808466 488.28420106357 678.78057821877 722.63048558511 554.35606898521 611.44068418242 510.50238080298 750.03043018672 768.69111784075 386.62687449423"
LOAD_Variation_SCHEDULING-EFFECT-Pretio-wl-10run-Scheduling-on-QDrop-off-0-20210928-12:29:53-6384,vector,PretioWithLB.client[2].app[0],ResponseTime,,,,"31384.108642584676 32312.707146219318 32924.2885731956 33347.152717208042 33914.591884195713 34578.599353416587 35400.06607744355 36199.531914476726 36821.513100950054 37377.814802063925 38284.85241896286 39236.15719644904 39647.920020069369 40103.827327785077 40419.823300741144 40673.980378286927 41352.136890828702 41600.378334927966 42149.830597822235 42558.13360519081 43109.889861898202 43575.219890857339 44169.905965013916 44652.835026542352 45097.123694411609 45454.024763485663 45684.200820332961 45807.537003975319 45973.215240753997 46232.341176086099 46476.916599416095 46789.848599301762 47119.155827359034 47510.795571230036 47686.991498999552 47974.309684626395 48375.652370689307 48539.007608363803 48880.548405744179 49116.116875496794 49444.550596825471 49800.108284390499 50033.190260209147 50264.375323566664 50420.601736039405 50631.906082500442 50846.78774397732 50976.001780264867 51084.231299865074 51403.62510851614 51679.099721040302 51777.409134357892 51938.29974849386 52222.834919793679 52300.019293978236 52432.195001250348 52630.802860059611 52740.175486064478 52827.985639061834 52977.857403489376 53203.188716644242 53326.86607333799 53441.725534841918 53533.321565602534 53884.00172373382 54109.979338431183 54345.085893755169 54482.400889202788 54639.421692941064 54944.337303980729 55100.720558407478 55302.165764246439 55566.673964810916 55652.944003339675 55927.51846378607 56078.672741349515 56192.600701982488 56363.41234392155 56657.402341194446 56775.282826425581 56991.233821419518 57235.605107551785 57378.914626496907 57505.249479880224 57586.118899768907 57736.874453166786 57922.562605462722 58060.317359129966 58225.450633887253 58328.420342397934 58530.459189613217 58614.795958022669 58693.956985026957 58890.416720905963 59051.335873771038 59240.933981758656 59362.126512919584 59438.22896014308 59578.229542693671 59789.426189909871 60006.806361576143 60165.365103092871 60347.643033757354 60523.963919301909 60619.740742464761 60729.083441085207 60955.566565692059 61121.722942386941 61227.455266315175 61540.325179922471 61629.571105373369 61895.660019178154","657.10864258468 853.12029313952 550.6535352795 334.90432052816 540.11812192043 524.92616074558 720.43810204824 703.70309661574 554.24414096181 513.17643847032 842.52027786856 875.69339714091 331.47700903709 406.79918272633 296.45467117198 153.58941377885 564.03649620271 189.3808985555 511.29193556433 340.90890321617 465.79585762534 401.14795668874 523.47509416521 415.38125783489 423.75317245355 296.18941980582 216.71669054538 82.356240951042 154.44923152776 237.06287592573 209.90029066256 280.52756092906 319.53088036503 235.98358487743 162.19899624645 271.94853165895 340.40805071388 131.64204588468 291.67699843096 202.39517833259 299.68911405279 309.83469840444 223.85319140396 201.29606577018 138.18669312783 208.56130534611 214.32423818287 113.96908930298 97.835699473257 254.95240383268 255.05141854695 72.175332273214 159.64752207051 252.10314245069 75.190161193486 122.16937794668 192.83455849525 79.308856371663 79.174003162272 139.17393526983 216.0042404605 116.54848945073 112.70258888259 89.791085186167 269.78410749359 206.24310716033 230.84203342836 131.87506011954 143.57298581923 304.54622119008 148.72605823273 200.78958291485 161.40261085066 74.717240170045 269.96734821676 147.4441582598 112.74513074191 158.2533998401 234.58361332942 108.89471859179 212.76186912575 194.84328605273 111.23659448908 105.51287626365 77.690305877482 141.11127806504 167.77545499053 135.81474949313 159.65349862567 95.210424146223 159.14173514513 52.037446484135 77.447185346822 193.73177875834 153.94478062334 177.37671709441 106.46454949084 69.371909697582 109.13966016923 164.19034622587 214.21338476175 146.19922496581 169.78077633302 173.68996579368 94.553888288896 95.194924956659 216.12120810468 165.60557497326 98.924232438102 285.6334583538 45.48190734087 243.62934826097"
